"url","Topnqhjebimg","Topnqhjebimg_alt","Topnqhjebimg_link","Llraf","Llraf_link","Xq82ce8frjf 1","Nsa 1","St","Rtnujf","Rtnujf_link","Hgetdedwkif","Xq82ce8frjf 2","Nsa 2","View All","View All_link"
"https://www.google.com/search?client=ubuntu&hs=CB7&channel=fs&q=%22venezolanas%22&tbm=nws&source=univ&tbo=u&sa=X&ved=2ahUKEwi46P2U74PhAhWOzlkKHfzSCUEQt8YBKAF6BAgAEC4&biw=1440&bih=707","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAcAAABBAMBAAAAAAAAAAAAAAAFAAMEBgECBwj/xAA9EAACAQMDAQYDBQYDCQAAAAABAgMABBEFEiExBhNBUWFxIpGhFFKBsdEjMkLB4fAkYvEVMzRkcpKissL/xAAaAQADAQEBAQAAAAAAAAAAAAABAgMEAAUG/8QAJREAAgIBAwQCAwEAAAAAAAAAAAECEQMSITEEEyJBMlEzYXEF/9oADAMBAAIRAxEAPwC1vfFD1X5Uy2rMhxlMg+X9ap93ql5vOyJyPDBzQPU9Qu5oihWRMnnduUH8as5dQubJKON8HTV18JndGjY8mxmpNv2i092xM7wnzZcj5jP1rjcuqziJLeNiiKcfs25x7mpDau3dqSxDHjnqaCz5EHtxO529xDcJ3lrNFKviyMDiniwxXENO1mWIAiXEqjlkbaRVr0rtlcxYW5IuF/z8MPx/UVSOdP5CPG/R0fcMeFLOaF6RrVlqY2wybZB1jfhv6/hRhQgz1qtp8CUzQGsg0njZW4U4xkGsKrN0FdsChxTxUyCIswUj4cVFt4mkPFE48ooA5PrUskvSHih1UCjCgAUqYaSXP7tKoUy1nEUl0q45juZrZvuzpuX/ALl/Snv9n3DqWtTHdL4m3cP9Ov0qqLcDjJX8qdSfaQwyCOhHhWnH/p54cu/6Sl08HwGZ7KCQ7bq2Qt4h0wf1qDNoNnJ/u+8iPhtbI+tPW+v3qAI84njHRLhQ4+vNS49Xs5D/AIiyaPza2k/+W/WtK6/psn5cYnZyR+Miuz9mZ4ctbypL44/dJ/lUY/arJNtxE6HOdzDqffpV0V7K4/4a+iz9ycGM/PlfrW0tpcRJmSJjGf4h8S/MZFFdL0uf8c6YO7kh8kVLT9a2OvLI4wRzg5/vFdf7Gdo4r+2QXzAleRKfT736/wCtc1vNBsbsZRO5c9GTp8qIdlVudIvI4piHhJwHU/mKyZujzYd+V+ikc0JnbTIJIlkiwyMuVPmKhJE8k3PA9BUDT9VmSCINtkTaAAfbzorBqtq3DqYz6jI+lQjkpbDuFk2OFQBgYrYpWsM0cmTGwYehzWlxcrEufOlVtj7JGWmCnApUNMs7ksHIHtSq3aJ9w8rre3C/xAj1FE4LtGRd/DY54oU6BRk1hLiNiPjQf+IqOSOnYdblhjmBHBNOq6+P0oQkgSJF3KC/IIkU5x5c0+kkgIzux7GpUMFBJ5Pn0NP219cWrBreZ4m80crQZbg56/Wt3umXGFPSuOLTFr0zD/FRRTj7zptPzXH1zUg3tncQuIZJLWYj4WYd6gPrjBxVEbVJ45mHdgr5cg1Mg1VZysfcN3h6Zxj51ojmzRjSk6JuEG+DsGjahbzWdvGbqF5hGAwV+pxzjOD9KKB1BxuA9+KoHZ3syZzBc3srDcgkQRt1Gcfh+dW21ttwCRKFVR7BRXn5+oeKqV2XhBSsKLIySAKSpxkEGn1updwLNuPm1C+5lQgwThjzwPH+8U5azu7sjkdPLxpsfVeSi002dLHta3Da6ku0blkU+S4xSobSrXqZOjzjehVgYuxVf3dw8z/QGoVpZxXU6xJeLGzdDJG2PpmntRmR/wBkdy7WLEjBzxj+/epfZyysri5JlvmiZcKFMBbcT7Gmyu5MEdkSb7sxeo1vBDNbSFIFJG8jlvi8R/mpiHs9rEU2fswGFbBWVDk4PAweuavi24vdUuJYryCH43WMXA2jauB1z5EVKk0257vat3Yynx2Nx0Pjn+VQlrvZDrT7OZyWet265ktLsLjrtLD6ZFa3b3lrOYZbfDKq7soRzgZ+uaueqTLF3lvLJarLAwEkSykup4UZB6ckfOqnrktzNruoTQTho3uZDHsnBG3ccePlijG3yc69DtrEZoVkYYLc0U02BIrmJ2XKhuRjP8x+dM2aN9liMn75XJ96mqNsbNsD4BO0+NezHAu3f6Mbn5HTNBljk0yykiGF+zkKMY6MPU/nRaDu1jZXyFaUg/h0qvdk3D6HYbVCju5lwo4B39KOwuXeWNW2Nv3ofWvns0oxyQcvs3RTcWkPPbwYDQXHxeQxmsSp3d0rZBJ4YjxOKZMzbW71/wBqvRSgNZkfESSMqqTJkADHAHWqZ0qUn6YuO7ol5pVg4pVZNUA8wSkSSuxYDJ9aJaKYobuKU3qJsbvWTZJyFG7wX0oUEOeo99worYWeYJmSa2DmLuxumXhmI9fLdROJmoq8qafFLOsiGPcZV4B3MTnBwehXwrVoC1gscgTDNtGOd3PH/rUmeCG81hNPaRY4FIgVgBlQox588ijBtdLgj+yxzmSVR8LA7iMdenHj9aUFAW1VQJAO7iAljALZ5AJYjj/pFV8xcjMsbeZz1q1albW1vBlZVj3FpMOx8ARnofOqmVUniSIjpxn9KKCW+yULaQKeojH5VLKk20uwgNsIBzjB9/CoTTrb2ys3goPHtVy0fQbW90szfaZ1eWP4W7oEKfPHjxXv5c2PFj0z5aMSg5StE3sOzDQbMSSB3EkoyH355z1FHZXImJ6Hgj5UE7JWslppcUM4kEkdzIH7xCpJwcnHlnxqwEMgxvbpxXy/U4e9FK6PRxz0O6F9t3LiWNHOMZIwaZluWmILkdOAOAKc3tnHePj1H9KqGodsLizvprTuUzE4QefhzWWXSy005lFlV7RLz3wwPYUqpdv2xyhE1rucHGVbH51mtqyR+yFMqdr2YilYMLO3zjcARJgj50Ttez6wqSLS2TgZxCfDxyTV4W2tohtEkII+7k/ypCODH7xJ8lQn50ddhoqJ0yRi0iW1lg/8nGST+K5pWlnfxRlQWjzx8EKgfQVcSkQTiOUkj7oFbBMt+zgYerEUNZ1FSbSry4O+d3eToNyinG0G8kiKbtu7qcCrQY5gfiVB+JpyOO4wGTHUcqucfjQ1jKK9gCx7FaVcbIr62uWXABZJ89PQYq1WmhLZwCK2Wcw4G39ooAA/DNRY4p+8CiYIrdcEJ8zUqKRo7plE0k44+OKZufemnmlP5OwKCjwFbfToZZRNchXJJY7GBAPqR6HypvV9OtobU3Ae4ABxkEfAPP28KHrqP2YmOBNqkkSbl68+/Ph1NPv2klS1bv7MTKB8YjY/F7DBxXJJqmjuASS0aF2cMh/iRiM+9CZ+z2j6jcvcTxzd+wGXEzZby9PLwqyC4sO4t760SZbaQmNomQnBIxz8+vTyre5j0pyGs4SVZcMBmMe+Dz+VZMuKcZeEisJpryRX4tB0FUwLXdjx3yHPyNKi8KtGmxEi2jgZpVLRm+xvEyEQuBsAHlSMKiQ7SwwfA0qVayRmYBZEHJB5OTUeWVoxlcdB19qzSrkd6IzzO2MnrWCzY6mlSqqSEbZiJO+xvZvnUyyAt5tyDJbg7uaVKpt7jo1unLkNhQXIzgU4YVKEEsRtyeevIpUqm2ORZXKRgqAMnHTp/eKwoLyfE7Y8gfKlSrpbRsHsmAHaMMw4pUqVTTYaP//Z","Story image for ""venezolanas"" from LACRONICA.COM","https://www.lacronica.com/Internacional/2019/03/13/1415695-Apagon-provoca-saqueos-en-tiendas-venezolanas.html","Apagón provoca saqueos en tiendas venezolanas","https://www.lacronica.com/Internacional/2019/03/13/1415695-Apagon-provoca-saqueos-en-tiendas-venezolanas.html","LACRONICA.COM","Mar 13, 2019","Ni los fabricantes de hielo se salvaron de la ola de saqueos que se registró en los últimos días en el estado venezolano de Zulia y que dejó ...","Saqueos y destrozos, la otra cara del apagón venezolano","https://tn.com.ar/internacional/saqueos-y-destrozos-la-otra-cara-del-apagon-venezolano_946985","In-Depth","LACRONICA.COM; TN - Todo Noticias","Mar 13, 2019","",""
"https://www.google.com/search?client=ubuntu&hs=CB7&channel=fs&q=%22venezolanas%22&tbm=nws&source=univ&tbo=u&sa=X&ved=2ahUKEwi46P2U74PhAhWOzlkKHfzSCUEQt8YBKAF6BAgAEC4&biw=1440&bih=707","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAbAAABBQEBAAAAAAAAAAAAAAAFAAIDBAYBB//EADUQAAIBAwMCBAMGBQUAAAAAAAECAwAEEQUSITFBBhMiUWGBkRQycaGxwSMkdLLhFTRikvD/xAAaAQEBAQEBAQEAAAAAAAAAAAAAAQIDBAUG/8QAIBEBAQACAgICAwAAAAAAAAAAAAECEQMhEjEEQQVRYf/aAAwDAQACEQMRAD8AIaDrn2RLkQBVuZUCpKxwQa9D0rVHf7JbOjvmIeZOxB9eAcfmPrXhNrI6uquMnPpb416n4R1LR7SDDXkst3MAWeZcYOBkL7DiuWHXWxvN1d3VmoPFmnNNBbSSMJXwrNswob/NHd9d5qiPU2/gw/1EX94q3vobqb/woP6mL+4Vb31dIsbq6Gqq06IQGbbk4Ge5pwkpoWd1Q3lwLa0ln2lvLQttHfHam+aO5oH4g12zt7a4hF1LHcIM5hXJB9ueO9SzQAeImmuLW9e1aPzZnDSwmQDG0cDHvjJI9q83tr10jmcgGF+MEZOau3l5IZg6TSsfOMhDjOw+5984oHfzMbidhj1PvAC4Xk9h2rnldjr3BVyFZh8ATSqg8gLEnJJ5PNKoJ7VnWRd53HGR3ovFLJj0jBI7jHNZeGU5ALMHHQ54q99rlDgCUAADkd6xliNPa3sltdRTGTZIrZV88j9vyr0rw74lTVFSB/8AchfVjHPxxXiy3LsjZkzjjPXIo/4U1E2N75yziMjGQVzle4rWG8aPXtTf0239VH+tWzMo7/SsfJ4itb57aNZdrrcIcMcZHPSjfnD969Um0tXLq6C7GyBhxyal88+9ZXV/EFrZPsJLPGysyj2J96rJ4zt3kXELeWerbufpTcjPbV3l8trbvK3qKjIXPJ/9msP4j1q3muJVigRnPSVtpYDjp7Dn48mrPiHVY7izMlrKrmMqQNvKnk5B+XT51gp7gZPBPU/P4/lXLky+osPupmDSNlWXHIVvzoNdSM8hkcbEwAoqSSYg54PuO1QyzRy7fMORj2rhGlJ5AD0PypVyUK0hO4j2ApVrY1/jHwXp2j7RpOqST3XJe2uCu9h3IIwPkfzrFLOr7FHLdOa2erSLrfk311OULR4AT7zDrnJ6ZodBpunh2KxlcjAbOSPj0q3KbfRx/Hc2U3Aa386RT5KsVB529aIWMjxuWk3jI7rUw0l9PYTW93/D7uRypz3HSj0Iv/KS4vpGjs22xrKsOExn7o+HPvWtSx4+Thz4svHOdhZu4zsbywNjDJAzkc0Vl1m6XS2ihuZAjDAJ6564zRJNLF1JYvZWFj9mluAqybyN42seQBwODj8KItpmnMW/lY/xA5qarFxYL7ZIlreJISN6r1OOQ1QWb3k7BoY3xg4cIdvHyxWxnsrCKVo7tY5GkYCOJT6sZyB2of4rkfSNMiWylkihaXPkCQ7VbrkfOr1U8Qxob17YCS2nDj1AMhBP79v1oetveecQ8UinGdpXGRjP7VsVZ20uO8e7ngeSLM7xksX98+4zn61UuLSW5C3MWozuzqNkuedpB6H25P1NTRpj53kj3K8TxkcZZSAT8KpXRngRSUKpKuVz3FaZohKN2pMxBkIWMMdinPf5D9Kf4kisNS1V7mzSSG12hEiPpVGVQSST8+nwrPUunScd8fJh/Nl7UqLW9rAodbwHzA3ZiBj6GlWtz9J4f1ZiuGcuMkKGwF9hT2nIBINV4VKwB253ncDXHHfPFcr7fo+LO3jlEI1afRbh3y6McFVPIORRYX+LZYri48y0Ee2OFrj0RPnK5HQ/hQrSfLjgYNyH3DbTbWwudQiTz5GFuZlGA3IA5JA5+uK68cnfb5HzM8ss5scs7nT5LVpJrmdpGm8yS3gY+WzYwNuOgwfxo3BJd3kXJFnBjCqOXI/E1BpWlWOnK32WN+T9+RsseAPYY6URmkeGF5Y29aqSOM9qteNXmSG2WNI8KzyDknJJ98nqcZqh4otWv9NWGNN7iZD1xxnn8iaLtPDOAsEBiVBg5J9X1qFoweopA4eSkaxoAEUABQOBjpQ1Z3e8uEmYMXl4YKABxk8DgVdZQO2KrQi3WSSULIjk+klT97jPHt1pYSqupWkNxA8bDGehHag0dqJdISEAdSRn9/jWjn5DMF3Hk496F20Ya3QYAYDlfbPI/Krro3dgmpaY17cmULsGMAK2KVGHhfd6QhH/ACpVDTN6hLDYTGEtvOS2F5C57Zqi+pxsMCI/9qk8QWrR6iy7l4UZx24qtdaY1vpVlekn+YdxjsAOB9eavhHonzeWTxl6H/Dk8D2881wvEciBMHkZzn8a3cEMYjQiMLlQcYxisl4AgRrK5Z0ViJRgkZxgf5rYqeKlmq5Zclz7qQKPamvkqQO9cLU0tVYNVHDFt3XrxUn400GlmiERk9KikQDnAqQtTX5oHRRpKChA9XQ/GqctsqOwZMMDg1ZRvTx1FKVzIxZjk0FE26k8KPpSq0TSoPO7+NtU1yRYDjz5toPsPf6DNHfGsESaDAqADyZVWPHAAwRQ7wtA76x5sikBIy3Px4oj46c/6XCqjhpxk+3Brpl7kZnpY8DenRmbH3pmOffgVow9AfCqrFoVsFOc5Y89yTRbdXO+256T7/jS3fGoS2ACK6rZoJt1LcKiJruaB+7muGmbiKW6oEDh66c5IqMk13OQDVHTSrmaVEZrQnP2iY9/LX9TT9dlBWFZokmTfnZJnGfkRSpVKfS3pm2OACKNI1JztQYFXY2MhIJ6e1KlRYk74p47UqVA+kKVKqFnrXe1cpVBxulRoxLEdq7Sqh24jpSpUqD/2Q==","Story image for ""venezolanas"" from W Radio","http://www.wradio.com.co/noticias/actualidad/autoridades-venezolanas-admiten-paso-de-estudiantes-y-enfermos-por-puentes-internacionales/20190311/nota/3874844.aspx","Autoridades venezolanas admiten paso de estudiantes y enfermos ...","http://www.wradio.com.co/noticias/actualidad/autoridades-venezolanas-admiten-paso-de-estudiantes-y-enfermos-por-puentes-internacionales/20190311/nota/3874844.aspx","W Radio","Mar 11, 2019","Luego de 17 días de permanecer cerrada la frontera colombo-venezolana, este lunes 11 de marzo las autoridades venezolanas permitieron el ...","","","","W Radio","","",""
"https://www.google.com/search?client=ubuntu&hs=CB7&channel=fs&q=%22venezolanas%22&tbm=nws&source=univ&tbo=u&sa=X&ved=2ahUKEwi46P2U74PhAhWOzlkKHfzSCUEQt8YBKAF6BAgAEC4&biw=1440&bih=707","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAGQAZAMBIgACEQEDEQH/xAAbAAACAwEBAQAAAAAAAAAAAAAABQMEBgEHAv/EADcQAAIBAwMCBAQFAwIHAAAAAAECAwAEEQUSITFBBhNRcRQiYaEjMoGR0VKx8AfBFSQzQlNy8f/EABkBAAMBAQEAAAAAAAAAAAAAAAECAwQABf/EACIRAAIBAwQDAQEAAAAAAAAAAAABAgMRIQQSMUETUWEjIv/aAAwDAQACEQMRAD8A87vQ0V0yhMqcknB9aks08yU5UYA/NnIr61dyJUK9XHB9cjNc02VzLIjkfLGxI/pGAB/NaVGLbTIttIvDTXSTOxc4612SExqWbtT5B5iqeAStKruB4IHSeTzXHJbFdtSOTFd/NbpbsH2uT/2buaSyzsQVQBV/pH+/rTHwppn/ABvWHhky2ImlPPUgj+aceIfDMljgJFgnnpioyZS64MaHPP1oOMg+vapJYWjk8sr82cYqOWNoiFcEE8j2oXCObS2ha38+23Fip4PXjrTCDW4bCRYXRzsUcj2rNwXlxBE0cMhRWOSR1qJ2YksTk9SSaFSMZpI06fVVNOns7N+fFEFzavt3AKMkMMVnNW1K3nt41todjvh5GPXOOn+cVTGnSCzS6jkz8m4pjFUc55NTjRjB4G1GtrahbZ8AXYnmiuEiiqGUezRrc21pvfafKRsn2wf7VLp9t8PMZdxPGMGnD2sEexVhQBVwBjpyf5qpPe2kKkSSLu/pXk1phDdKzdiDb6G1tIJDjd3zVfUhlSWIHyDr3qO0b8PcvBOCDX1fvIIHymfw2x+xpU8Hdinwy13pHiaH4b5WulaGKXGdu7nOPpgfevQntr26tbi98QFUXpCiMTu+pzXnug+IRb3fm3VrHKIomMQDbSrnjIJ74JH616TfsdQ0WBE1C2vGRcSm3cMFz0yfXH3FRkxnG8keZ38EcmoFs4RvQUj1Fy9yw3BvLATd64rTaups5WCqCwOznsT3rLS/MGYdAx57mhdMtJWdiEUzsrZDZvLKx2P2Xr8pOf8Ab96WHNNdI1GG3WVL3c0ez8MBc4bv+/8AtRwAfIkclvCqxhMqN5U9cjp7DpxVE6ZDaMGQMysrFtwyFHp96saZcqYyMhiCRmvq+gMyguWKDnbng+9c3cYykgAc4zt7e1FTTBTIc0UBS9LLqF1AA0kpweQeM1yDTW6TnavoOtaC7wse4HvxVEY3/O4TPOWz39qaVGUJuPZHyNohguY7aTZJMF2HHzN0q3c6j8U8dva3EYJRstn2wvuaW3tiCWkgeOdnbO2JiWHAGCOtfS6BqMirI9s6xYy2MFsf+vX7VWEbYB9JLvQZ4mdjtSEZJkkfAHoP3xTvQPFkenaVcWd47lgQITjK7NuMfp/nSkt3Hd/DR2t1fSSRxHci+WTtOMDn9aUOhWNyTnGO3vRrU2llDQkaKLd4ivHt7UM/GXZRjGen/wBqPVPBms2aPIIVuIR1eL+Dim3+lulXMlxc6kCVgEZi5/KcEEsT6DGP3ra6trPx1g0Wlh/IQbWuyOGx12A9ffp71hlLYb6NCpqXhHhzRsN24EEHkHtRBjzVDdCcU31pFF4+Fw3du7e9JnBVh78VVO6I1afjk4+jW6iLSzlWESSm9+WPy40GxRgY3McZPtnFQXd8ZPLsoM+dI2G287B/NKobgXbWySBhPuEe9ULs3PBx3PatbYeR4T086vsMt9dOYrUXHBVR+eTHb0H1IqUpuK+sSCbdjPLoE8qrJDYXksbDKv5JO4eooq1N4h1+eVpPjLgZ6BCQKKT9PhTxofReFNdvYyDAkIxhfNlA/XjJFM9P/wBOLhlX4u/hjGOVhjLfc4/tV/wx4pHiK2FsWexvFAzIF+V88DaWGM57Uuu/EXibSLya2gu4b9os7viLcLnkY5GPrzkV6LlFP6YlHosav4GNgljDo91K13cyujSTbRtQROx24U4PH65xWbtre7Hw1leW94sU/KSXEZQou3I7cNz7VzV/HniK4kieWRLB4y3lgQFckgg7W57Hv+9Zq41rVLp/+av7lyBgKXPy/pSSabKpNIb3s09rcy2cs6z+WuFkOGyMdDnoaRLHLqFwIolCiRwCQOF+pqv5hjywznpxWkKy6No8s8S4klXyWcHBUOCCc9iRkfrS1FtwadPRVWMpviJt9Ksnu7C10jT/AMLS0QNPMpwZ/oPoTnr6e1NtbCW9kIYUCoi4UCu+Fvh7bwrpphKsZY0Zj/UWx9h0H0FHijCwnA7Vgqf0etpqyjFWwjyHW+bxzSqUZQ+oprq5zcyH60olOAfStUVg8mtLdUbGfhUsNWRlUZA6+laqe4S/ug915THBWEtkCKOMkAgDrlt5x6YrHabd/AQSyIPnkXCfQ+tMtEvttkUSPfcw5CkYzsJzxn0JP71GcHu3Hae293GUru7kxlGXsWDA/bNFLLu+mEuI2tVAHQ4P8/3oplDA7kr8notgb2XTB8VBZ2jiNBG0EpYjPb8owce9duLT4xD5jfNt/wCp0z9DWB8M65aWNtNHfSXUk7sBGoYlEXjoOgOc1ubfVLO5tFWGfO45Ibg+30qsk0zzJJpmcu9LE8U0UpCojbkZucY788fSsZJE0V6YpFIQs2zceqknHP7V6bqS/hEOAFIOCOmPXNYq4SOdjDEoKj5skcgZ6j0zTRbWWaFlFKEQxTx5iJUODyT+1PYZoLyG906eUI1ztaCRzgB1Jwp9AwYjPris/dJKiN87MvXHeoJ2uDtaSHaWAPpkeuKbUT8kk10a9LWVOlKlPs3/AIG1lYrmx8P6luhkgnIjZ+hXJbafQjnHYgVuPGsKRWpZa8g8MXdxPqUMdxhxGjFWcZZeMcH9a0N94nuJoHtL1y//AI3Y8gehrPKndXRFykuHgyWoMHuZPelMn58ds80wkO6Vj9aXzn8Rh2qvQrZx2y2B+UDAoVjgjjHpXBxRQABz60UYoo2ATwtAhfzYwzFAY+cbSfWrgvMAbQM9AScUqPDDP3p94Y0mHV7ieO4kaMRoGBUc5z/n71Tl2FaXI30XR9V1zQL97edmh84bIi21WA5bB9M446ZHqKj0/TJ7QOLhSGxsAK4xyft2p2ni3TbB5LAbxHCCkTrgoSPbuSTz/bIrKx+J5jfyPOubeQ/lHVPqP4rqllhBiWb+2KMTmlsrsWJkJJ6ZJz0p1dss0YkjYOrDIYdxSO4zk1Efnkn0+8S0ufN4Gcgn6YqG9mWWTcpBFVGNcx6U18WOWCUEjkVRc7pGbsTVp2xGfWqgGBXACugUAZptp+nYxLcgp3UUVbliuVkU0spGUM25c84xRTcXtj3vGOPof4orR+JDyS9E2g2sEmnCaSJHfnllz3pfY7rewvLqB3SVZvLypx8pB4+1FFCS4HQumlIsIYQqBWkeQnHJOAOvpgVXPUUUVnZVD7S/w7WGNfyzHLZ7e1R3QwTRRShRRPJNfNFFE4+ZPy/rUZ4BrlFMuDjR3mmW9kkEsIbc4ydxzVy2RXBjYZR1yVP14rtFdRzTlczTMhJ+HI6KBhWIGaKKKouCx//Z","Story image for ""venezolanas"" from ABC.es","https://www.abc.es/internacional/abci-venezolanas-desbordan-burdeles-cucuta-para-sobrevivir-201902160109_noticia.html","Las venezolanas desbordan los burdeles de Cúcuta para sobrevivir","https://www.abc.es/internacional/abci-venezolanas-desbordan-burdeles-cucuta-para-sobrevivir-201902160109_noticia.html","ABC.es","Feb 15, 2019","En el centro de Cúcuta, en Colombia, se encuentra La Séptima, mejor conocido como barrio El Callejón, una calle muy concurrida donde la ...","","","","ABC.es","","",""
